Numero_GS,Numero_Lote_Entrada,Numero_Lote_Desposte,Fecha_Sacrificio,Fecha_Salida_Productos,Tipo_Producto,Establecimiento_Final
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140475,218363,218363,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140474,218365,218365,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140474,218365,218365,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140474,218365,218365,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140474,218365,218365,20/07/2015 11:54:50,23/07/2015 00:00:00,C,830509713
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140533,218368,218368,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140534,218374,218374,20/07/2015 11:15:05,23/07/2015 00:00:00,C,900619285
0140523,218379,218379,22/07/2015 14:49:36,23/07/2015 00:00:00,C,900279980
0140523,218379,218379,22/07/2015 14:49:36,23/07/2015 00:00:00,C,900279980
0140523,218379,218379,22/07/2015 14:49:36,23/07/2015 00:00:00,C,900279980
0757373,218391,218391,21/07/2015 13:34:59,23/07/2015 00:00:00,C,900619285
0757372,218392,218392,21/07/2015 13:34:59,23/07/2015 00:00:00,C,900619285
0757372,218392,218392,21/07/2015 13:34:59,23/07/2015 00:00:00,C,900619285
0757375,218420,218420,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697362,218426,218426,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697362,218426,218426,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140599,218430,218430,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140599,218430,218430,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140599,218430,218430,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140599,218430,218430,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140599,218430,218430,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140599,218430,218430,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140599,218430,218430,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140599,218430,218430,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140599,218430,218430,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697363,218433,218433,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697363,218433,218433,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697363,218433,218433,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697363,218433,218433,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697363,218433,218433,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697363,218433,218433,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697363,218433,218433,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697363,218433,218433,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697363,218433,218433,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697363,218433,218433,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697363,218433,218433,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140600,218438,218438,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140600,218438,218438,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140600,218438,218438,23/07/2015 16:47:32,23/07/2015 00:00:00,C,77777
0140600,218438,218438,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140600,218438,218438,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0140600,218438,218438,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
252778,218442,218442,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0134255,218471,218471,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0134255,218471,218471,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0134255,218471,218471,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0134255,218471,218471,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0134255,218471,218471,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0134255,218480,218480,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0134255,218480,218480,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0134255,218480,218480,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0134255,218480,218480,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0134255,218480,218480,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0134255,218480,218480,23/07/2015 15:10:46,23/07/2015 00:00:00,C,77777
0697395,218486,218486,23/07/2015 15:14:12,23/07/2015 00:00:00,C,77777
0697395,218486,218486,23/07/2015 15:14:12,23/07/2015 00:00:00,C,77777
0697395,218486,218486,23/07/2015 15:14:12,23/07/2015 00:00:00,C,77777
0697395,218486,218486,23/07/2015 15:14:12,23/07/2015 00:00:00,C,77777
0697395,218486,218486,23/07/2015 15:14:12,23/07/2015 00:00:00,C,77777
